"ID","SBN5_CODE","CANTON_CODES"
c4f9af96-c5c8-44f7-b0ce-2040f974b6b9,41102,NULL
3a305886-8847-46f4-9e5f-57ffb3c23573,29104,NULL
3a3026e6-5b9e-4443-b0d7-710733304c06,41108,NULL
de63a547-cd17-4fe1-8a60-149e08076960,61104,"BE,ZH,AG"
a78d39bf-56da-4d11-bcc2-23dc50c14a15,92102,NULL
3ea04f31-8c27-4a85-a108-aa757205c557,82201,NULL
f477a283-0eb1-495a-ad9b-89e37c61a712,25202,NULL
c5563eb1-68e3-4599-b6e4-4a5e2181c3ab,52102,NULL
15e741e0-512e-4ac7-af48-f742c2b1c860,61201,NULL
c2709c26-ceff-4ed2-97d2-6fc0f2ac8b4c,53502,NULL
3c64df1f-8f05-4d5e-8b79-583a43714677,54104,NULL
699a23e8-41aa-41e5-a02d-013d5beffecc,41203,NULL
911c66b0-c572-4ead-aa97-f57b935ceb61,41207,NULL
36008b3d-9e92-4bce-8352-519531ceafdc,29103,NULL
be682012-5e33-4f60-a10f-8c745ad8f726,61103,NULL
cf68e1fe-7176-4f73-82b6-7575bdceaacf,52103,"TI,SO"
0581620f-fa56-42c0-9261-2041e11770de,61102,NULL
584feec0-b538-4952-aa90-78e0e245bdd7,24301,NULL
24bdee45-213f-4aed-aac8-aaf4a70a8b9e,11102,NULL
a9492a96-94e6-4195-b9b0-23178f52d9a9,61105,NULL
94a9350a-b344-4c60-ba40-bd16f8de9c37,22104,NULL
3f766d1a-dc73-41a0-a35a-198e02127c63,41204,NULL
63b73a94-1319-47fc-abca-a4a8c72f6759,85301,NULL
280ec215-cbfc-4b66-afcb-0b75567c9bb2,24206,NULL
bd2b1070-18fe-44f7-8e96-9e4230dfc6b8,24203,NULL
a03966ec-03aa-4442-86f0-3a4985b85575,41201,NULL
3da4051f-4a09-4511-a1f9-85854bd3a51b,26104,NULL
19d0f422-4898-4902-b10e-9ba8fd30bd68,28103,NULL
5cae2fbc-7f60-433e-9944-16dd15a7729c,52101,NULL
354da9d9-2777-4925-a71e-f39b6530422e,35102,NULL
6678ea1d-a07f-4e80-984f-ae4fec355c91,51102,NULL
2f8b155c-8a54-4267-bfff-333338660ae4,33108,NULL
43675864-c755-49e4-912e-957865f4d86a,26301,NULL
5d3b7624-d8d2-4bcf-af34-bdd450a9d067,41104,NULL
