ID,CITY,ZIP_CODE,COMMUNAL_CODE,CANTON_CODE,LATITUDE,LONGITUDE,REGION_CODE
38f5a5fe-b9c5-4ea4-a638-c83b6c1d3ffd,Lausanne,1000,5586,VD,46.552043,6.6523078,VD01
de5434b9-3eb7-4cc4-9e0b-d856e6adf23e,Lausanne,1000,5586,VD,null,null,VD01
0893802b-e550-4385-a822-cf0258e976af,Lausanne,1001,5586,VD,null,null,VD01
07e4fb4b-2834-48c2-b370-20be33f9756d,Lausanne,1002,5586,VD,null,null,VD01
053a6a56-2b98-4ec9-b31c-a979dca7c54a,Lausanne,1003,5586,VD,46.552043,6.6523078,VD01
366701dc-2170-44c9-8a1c-a98323ffe228,Lausanne,1004,5586,VD,46.519595,6.63233,VD01
babddc1f-4001-4ecb-9c1f-ae48d60f3bbd,Lausanne,1005,5586,VD,46.519595,6.63233,VD01
c20bfd13-bffb-4c06-bda0-42b7dd4ed742,Lausanne,1006,5586,VD,46.519595,6.63233,VD01
7321accd-87c6-4115-98ec-947968fd14d9,Lausanne,1007,5586,VD,46.519595,6.63233,VD01
421d4a6c-b509-447a-9f85-a46ef18b4657,Jouxtens-Mézery,1008,5585,VD,46.538896,6.6049736,VD01
47c7d04c-7865-481f-b7ec-f3639ce011fb,Prilly,1008,5589,VD,46.538896,6.6049736,VD01
585673bd-95c6-4aa3-9c1f-dbd2e75eda4a,Pully,1009,5590,VD,46.521538,6.6694965,VD01
4344ce95-235e-4ff2-95b2-c41d3307e245,Lausanne,1010,5586,VD,46.552043,6.6523078,VD01
6a340763-cc1e-4615-adae-71c9213be683,Lausanne,1011,5586,VD,46.525429,6.64295,VD01
b9dab218-403e-40d8-8a4c-b884d2e0a292,Lausanne,1012,5586,VD,46.52631,6.65689,VD01
3b2a8b52-28db-4caf-8ae6-05511eef2c38,Lausanne,1014,5586,VD,null,null,VD01
8b90e1c1-f806-4e52-b691-88879ebb32ef,Ecublens,1015,5635,VD,46.552043,6.6523078,VD02
de515195-284d-401e-89e6-426c2015f3c9,Lausanne,1017,5586,VD,null,null,VD01
630729c9-b9e8-48c5-b23d-537c3d83a070,Lausanne,1018,5586,VD,46.552043,6.6523078,VD01
61aee140-c0b0-47b7-8167-513ed3ed33ab,Lausanne,1019,5586,VD,null,null,VD01
480cb867-414a-4268-9fff-26e5fe0b27c6,Renens,1020,5591,VD,46.535299,6.593655,VD01
3c0754a3-e04a-4dd7-a762-d1bed7dbd488,Renens,1020,5591,VD,null,null,VD01
9845bab7-56d2-4f6e-91b6-def9ab6a7e0f,Chavannes-près-Renens,1022,5627,VD,46.527979,6.573672,VD02
16814a29-d7a4-4b28-b73a-ade170804773,Crissier,1023,5583,VD,46.558481,6.5773091,VD01
2a15f111-f410-4d36-976f-d7834388647b,Crissier,1023,5583,VD,null,null,VD01
70ff17d3-6a97-4da4-a4bd-e838f2228775,Ecublens,1024,5635,VD,46.52719,6.550683,VD02
845b08c7-fa86-4f14-bed3-0daec4364120,Saint-Sulpice,1025,5648,VD,46.512148,6.539072,VD02
ad93acac-9cbd-45b2-a17e-f3ebfaa0a64b,Denges,1026,5632,VD,46.519399,6.533801,VD02
1b7ceda9-5b5a-42ee-9c98-6a9f0093c9f5,Echandens,1026,5633,VD,46.519399,6.533801,VD02
27acc854-b622-4123-bfa7-06f395c725ef,Echandens,1026,5633,VD,null,null,VD02
90230020-3428-4787-8ed4-bf7cc90a4d21,Lonay,1027,5638,VD,46.529868,6.5169339,VD02
5615b63c-0cab-4d77-ac57-4dffee327895,Préverenges,1028,5643,VD,46.516057,6.5290018,VD02
344f7842-20ab-4bf5-9835-3dbebd2457a5,Villars-Sainte-Croix,1029,5651,VD,46.565837,6.560968,VD02
4e57827a-9d15-4af5-9139-39c4bf750e92,Bussigny,1030,5624,VD,46.552254,6.550058,VD02
4894b686-cd05-4369-b388-5be32378179b,Mex,1031,5489,VD,46.572937,6.543879,VD02
67898ed6-60e9-45b2-8c7a-03888d607e11,Romanel-sur-Lausanne,1032,5592,VD,46.560792,6.608509,VD01
2c1ef243-48f3-445d-a72d-69b6f1ffe404,Cheseaux-sur-Lausanne,1033,5582,VD,46.578149,6.594388,VD01
c6537a73-b900-45fa-ad28-cf64d3f1ef96,Boussens,1034,5473,VD,46.598316,6.581737,VD02
d1beb8b5-faa1-45b3-879c-7deb8469eebf,Bournens,1035,5472,VD,46.608669,6.563911,VD02
5f30dcf8-7aa5-4e4f-8004-db39b516b360,Sullens,1036,5501,VD,46.589389,6.566006,VD02
cf1aaac0-5f56-4217-854b-4d08630ab3c7,Etagnières,1037,5521,VD,46.601426,6.6085046,VD02
d767f076-6424-46d2-8903-6261040fa974,Bercher,1038,5512,VD,46.691642,6.7062034,VD02
c91a696d-e1c8-4b51-b5f5-f4409737eeba,Cheseaux-sur-Lausanne,1039,5582,VD,null,null,VD01
e86a8129-c309-4a99-86c7-691ef686e3ef,Echallens,1040,5518,VD,46.638457,6.6351987,VD02
bad723b4-8d75-4b79-afd8-9ae3fed8cd7f,Saint-Barthélemy,1040,5535,VD,46.638457,6.6351987,VD02
fdae4040-e9d1-4abe-bcd8-d6796d4664c3,Villars-le-Terroir,1040,5537,VD,46.638457,6.6351987,VD02
8c4bceaf-ecd0-4c37-b742-562474b86a24,Bottens,1041,5514,VD,46.612293,6.693623,VD02
e550b9e3-d990-4471-81dc-c1a7ac370840,Jorat-Menthue,1041,5804,VD,46.612293,6.693623,VD02
706a7c39-3d45-4af8-a2e4-d4cff510b3f2,Montilliez,1041,5540,VD,46.612293,6.693623,VD02
2f901706-250d-4d02-8535-33f652f975e3,Poliez-Pittet,1041,5533,VD,46.612293,6.693623,VD02
5fa556fe-9503-4dd7-b44b-231a7db78de6,Assens,1042,5511,VD,46.624188,6.5748561,VD02
712f6f06-ecb5-42b0-a73c-d546202d35e2,Bettens,1042,5471,VD,46.624188,6.5748561,VD02
c193df56-075f-4a73-b433-0b3eac6f69ff,Bioley-Orjulaz,1042,5513,VD,46.624188,6.5748561,VD02
4e4888d1-79e4-45d4-a5d2-f9724c09451c,Montilliez,1043,5540,VD,46.651148,6.671968,VD02
e31c5892-55f9-46a4-99e9-39365bbab13c,Fey,1044,5522,VD,46.672851,6.678434,VD02
82379eb9-3919-48fe-a946-2eadbd027ea4,Ogens,1045,5680,VD,46.705933,6.719208,VD03
32964c91-3ff4-4f3d-9990-fb4c91a26b71,Rueyres,1046,5534,VD,null,null,VD02
19036d2b-2cf9-4d3f-9d0d-964005d00eea,Oppens,1047,5923,VD,null,null,VD03
84e2c490-4c37-4ef2-9020-ef35d3632bf9,Le Mont-sur-Lausanne,1052,5587,VD,46.554765,6.640144,VD01
dde889f0-87d9-41c4-ae3c-6da0a704cf62,Bretigny-sur-Morrens,1053,5515,VD,46.596563,6.640643,VD02
3a24f43e-912b-424c-8d21-e27673a7131b,Cugy,1053,5516,VD,46.596563,6.640643,VD02
7bb0e123-01f7-4675-be6b-1c03aaf27dc7,Morrens,1054,5527,VD,46.589857,6.585893,VD02
31296617-640b-47e3-8339-73a84613a342,Froideville,1055,5523,VD,46.598179,6.6917237,VD02
cb7b62cd-e1a7-4f47-8634-3e9df9281030,Jorat-Menthue,1058,5804,VD,46.618599,6.705818,VD02
bcab6cdd-6f15-40ea-aafa-5db6ba3bfee9,Jorat-Menthue,1059,5804,VD,46.624096,6.730512,VD02
a1686103-8e7a-4a4b-a20e-64e2bc003473,Jorat-Menthue,1061,5804,VD,46.643529,6.726124,VD02
3c24fb70-9c52-46c5-81dc-19f968c27b3a,Jorat-Menthue,1062,5804,VD,46.652751,6.738431,VD02
